# 7 sec phase
0.5, 2.83
0.65, 2.79
0.7654, 2.766
0.9171, 2.736
1.025, 2.71
1.1679, 2.686
1.34, 2.648
1.50333, 2.618
1.6346, 2.596
1.76583, 2.574
1.8825, 2.55
2.0079, 2.53
2.18875, 2.498
2.355, 2.474
2.53, 2.444
2.7779, 2.4
3.11333, 2.35
3.4954, 2.286
3.7725, 2.246
3.9883, 2.214

# 8 sec phase
0.51458, 3.324
0.6371, 3.31
0.800417, 3.296
0.99292, 3.28
1.1971, 3.258
1.38083, 3.24
1.55583, 3.222
1.71625, 3.204
1.89417, 3.188
2.03125, 3.172
2.23542, 3.148
2.46875, 3.124
2.74875, 3.094
2.97625, 3.072
3.25625, 3.04
3.6208333, 3.
3.9854167, 2.962

# 10 sec phase
0.50875, 3.532
0.61667, 3.544
0.800417, 3.562
1.030833, 3.58
1.197083, 3.592
1.459583, 3.608
1.582083, 3.612
1.762917, 3.62
1.946667, 3.624
2.247083, 3.638
2.492083, 3.644
2.684583, 3.648
3.022917, 3.654
3.390417, 3.658
3.682083, 3.662
3.979583, 3.664

# 15 sec phase
0.50875, 3.62
0.558333, 3.626
0.642917, 3.642
0.7625, 3.658
0.89667, 3.678
1.0425, 3.692
1.150417, 3.704
1.310833, 3.718
1.445, 3.732
1.56458, 3.738
1.69, 3.746
1.824167, 3.756
2.007917, 3.766
2.12167, 3.77
2.2325, 3.776
2.425, 3.784
2.67583, 3.796
2.812917, 3.8
2.964583, 3.806
3.119167, 3.81
3.29125, 3.816
3.524583, 3.82
3.775417, 3.826
3.994167, 3.832

